Date,Precipitation,AirTemp_Avg,AirTemp_Max,AirTemp_Min,Humidity_Avg,Humidity_Min,WindSpeed_Avg,WindSpeed_Max,Cloud_O,Cloud_H,SoilTemp_Avg,SoilTemp_Max,SoilTemp_Min,SaturationDeficit_Avg,SaturationDeficit_Max
2023-08-07 00:00:00,8.9,24.4,32.2,18.2,54,28,2.9,10,3,6,30,54,17,16.2,33.8
2023-08-08 00:00:00,5.7,23.5,30.2,19,62,37,2,5,2,3,22,29,18,11.8,26.7
2023-08-09 00:00:00,0,28.4,35.5,20.8,42,20,1.9,4,6,4,31,59,17,24.8,43.9
2023-08-10 00:00:00,0,29.3,36.5,21.3,39,18,2,4,7,7,33,63,17,28.1,48.4
2023-08-11 00:00:00,0,27.5,31.8,21.5,34,23,2.3,4,4,1,32,61,17,25,35.1
2023-08-12 00:00:00,0,23.8,29.2,16.8,44,25,1.8,2,7,7,28,53,14,17.7,29.7
2023-08-13 00:00:00,0,22.5,29,14.7,37,18,1.4,3,7,7,29,60,12,18.8,31.4
2023-08-14 00:00:00,0,22,28.5,14.6,35,19,1.4,3,7,7,29,60,12,18.8,30.4
2023-08-15 00:00:00,0,22.2,30.2,11.4,30,14,1.4,2,7,7,29,60,10,20.7,34.9
2023-08-16 00:00:00,0,23.8,32.7,12.9,29,14,1.1,2,7,7,29,61,10,23.4,42.4
2023-08-17 00:00:00,0,25.7,34.5,15.7,27,13,1.5,2,7,7,31,64,12,26.6,45.7
